address,town,postcode,district,propertyType,estate,price,date,market,category
"20 THE STREET, LEATHERHEAD, KT24 6AX",LEATHERHEAD,KT24 6AX,Guildford,Detached,,3341565,2020-01-20,guildford-district,B
"9 TEMPLES CLOSE, FARNHAM, GU10 1RB",FARNHAM,GU10 1RB,Waverley,Detached,,3000000,2020-01-08,waverley-south-surrey,A
"CASTLEFIELD HOUSE, CASTLEFIELD ROAD, REIGATE, RH2 0SA",REIGATE,RH2 0SA,Reigate and Banstead,Detached,,14680000,2019-12-12,reigate-banstead,B
"HILLVIEW, YAFFLE ROAD, WEYBRIDGE, KT13 0QF",WEYBRIDGE,KT13 0QF,Elmbridge,Detached,,5400000,2019-12-12,elmbridge-prime,A
"CROWN HOUSE, THE GREEN, EGHAM, TW20 0YX",EGHAM,TW20 0YX,Runnymede,Detached,,3350000,2019-12-05,runnymede-wentworth,A
"OAK HOUSE, FAIROAK CLOSE, LEATHERHEAD, KT22 0TJ",LEATHERHEAD,KT22 0TJ,Elmbridge,Detached,,3350000,2019-12-03,elmbridge-prime,A
"HERONS WOOD, WESTWOOD ROAD, WINDLESHAM, GU20 6LP",WINDLESHAM,GU20 6LP,Surrey Heath,Detached,,3200000,2019-11-26,surrey-heath,A
"11 COMPTON WAY, FARNHAM, GU10 1QY",FARNHAM,GU10 1QY,Waverley,Detached,,3125000,2019-11-19,waverley-south-surrey,A
"5 CHARGATE CLOSE, WALTON-ON-THAMES, KT12 5DN",WALTON-ON-THAMES,KT12 5DN,Elmbridge,Detached,Burwood Park,4125000,2019-11-15,elmbridge-prime,A
"3 EATON PARK ROAD, COBHAM, KT11 2JG",COBHAM,KT11 2JG,Elmbridge,Detached,Eaton Park,3325000,2019-11-15,elmbridge-prime,A
"CHURT LEA, JUMPS ROAD, FARNHAM, GU10 2LD",FARNHAM,GU10 2LD,Waverley,Detached,,3350000,2019-11-13,waverley-south-surrey,A
"13 HILLIER ROAD, GUILDFORD, GU1 2JG",GUILDFORD,GU1 2JG,Guildford,Detached,,3450000,2019-11-11,guildford-district,A
"LIMEWOOD HOUSE, 17 ALBURY ROAD, WALTON-ON-THAMES, KT12 5DY",WALTON-ON-THAMES,KT12 5DY,Elmbridge,Detached,,4250000,2019-11-05,elmbridge-prime,A
"MULBERRY HOUSE, CHRISTCHURCH ROAD, VIRGINIA WATER, GU25 4RW",VIRGINIA WATER,GU25 4RW,Runnymede,Detached,Wentworth,3550000,2019-10-31,runnymede-wentworth,B
"8 FARMLEIGH GROVE, WALTON-ON-THAMES, KT12 5BU",WALTON-ON-THAMES,KT12 5BU,Elmbridge,Detached,,3230000,2019-10-18,elmbridge-prime,A
"35 PELHAMS WALK, ESHER, KT10 8QA",ESHER,KT10 8QA,Elmbridge,Detached,,3400000,2019-10-17,elmbridge-prime,B
"3 ROSEBRIARS, ESHER, KT10 9NN",ESHER,KT10 9NN,Elmbridge,Detached,,3150000,2019-10-04,elmbridge-prime,A
"WESTBOURN, PINEWOOD ROAD, VIRGINIA WATER, GU25 4PY",VIRGINIA WATER,GU25 4PY,Runnymede,Detached,Wentworth,15250000,2019-09-05,runnymede-wentworth,B
"40 WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",ESHER,KT10 8QG,Elmbridge,Detached,,3100000,2019-09-03,elmbridge-prime,A
"MORNINGSIDE, WARREN DRIVE, TADWORTH, KT20 6PY",TADWORTH,KT20 6PY,Reigate and Banstead,Detached,,4800000,2019-08-30,reigate-banstead,A
"GREYWELL HOUSE, HOCKERING ROAD, WOKING, GU22 7HP",WOKING,GU22 7HP,Woking,Detached,,3005000,2019-08-30,woking-district,A
"WARREN KEEP, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PS",LEATHERHEAD,KT22 0PS,Elmbridge,Detached,Crown Estate / Oxshott,3200000,2019-08-28,elmbridge-prime,A
"17 HOLTWOOD ROAD, LEATHERHEAD, KT22 0QL",LEATHERHEAD,KT22 0QL,Elmbridge,Detached,Crown Estate / Oxshott,3750000,2019-08-23,elmbridge-prime,A
"32 FORT ROAD, GUILDFORD, GU1 3TE",GUILDFORD,GU1 3TE,Guildford,Detached,,3025000,2019-08-19,guildford-district,A
"JASMINE HOUSE, 4 THE QUILLOT, WALTON-ON-THAMES, KT12 5BY",WALTON-ON-THAMES,KT12 5BY,Elmbridge,Detached,,4250000,2019-08-14,elmbridge-prime,A
"21 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,7150000,2019-08-07,elmbridge-prime,A
"KINGS LODGE, 17 FURZE FIELD, LEATHERHEAD, KT22 0UR",LEATHERHEAD,KT22 0UR,Elmbridge,Detached,,6650000,2019-07-31,elmbridge-prime,A
"SILVER BIRCHES, WEST DRIVE, VIRGINIA WATER, GU25 4NE",VIRGINIA WATER,GU25 4NE,Runnymede,Detached,Wentworth,5550000,2019-07-31,runnymede-wentworth,B
"21 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,5500000,2019-07-31,elmbridge-prime,A
"49 BROADWATER ROAD SOUTH, WALTON-ON-THAMES, KT12 5DE",WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,,3050000,2019-07-31,elmbridge-prime,A
"QUEEN ANNE HOUSE, 11 EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,5200000,2019-07-25,elmbridge-prime,A
"56 WARREN ROAD, GUILDFORD, GU1 2HH",GUILDFORD,GU1 2HH,Guildford,Detached,,3450000,2019-07-18,guildford-district,A
"15 GOLDRINGS ROAD, LEATHERHEAD, KT22 0QP",LEATHERHEAD,KT22 0QP,Elmbridge,Detached,Crown Estate / Oxshott,3650000,2019-07-15,elmbridge-prime,A
"11 BLACKHILLS, ESHER, KT10 9JP",ESHER,KT10 9JP,Elmbridge,Detached,Blackhills,6800000,2019-07-12,elmbridge-prime,A
"WILTON HOUSE, EAST ROAD, WEYBRIDGE, KT13 0LB",WEYBRIDGE,KT13 0LB,Elmbridge,Detached,St George's Hill,9723740,2019-06-29,elmbridge-prime,A
"BIRCHLANDS, OLD AVENUE, WEYBRIDGE, KT13 0PY",WEYBRIDGE,KT13 0PY,Elmbridge,Detached,St George's Hill,8500000,2019-06-26,elmbridge-prime,A
"CEDAR SPRINGS, WAVERLEY DRIVE, VIRGINIA WATER, GU25 4PZ",VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,,6540373,2019-06-21,runnymede-wentworth,A
"144 EAST STREET, EPSOM, KT17 1EY",EPSOM,KT17 1EY,Epsom and Ewell,Detached,,3084000,2019-06-17,epsom-ewell,B
"29 BLACKHILLS, ESHER, KT10 9JP",ESHER,KT10 9JP,Elmbridge,Detached,Blackhills,3500000,2019-06-14,elmbridge-prime,A
"8 NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,5250000,2019-06-07,runnymede-wentworth,A
"COACH HOUSE, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,3275000,2019-05-31,elmbridge-prime,A
"MONTROSE HOUSE, 7 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,6100000,2019-05-28,elmbridge-prime,A
"YAFFLES, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",WEYBRIDGE,KT13 0PT,Elmbridge,Detached,St George's Hill,3300000,2019-05-07,elmbridge-prime,A
"LYNNCROFT HOUSE, 14 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,6000000,2019-05-02,elmbridge-prime,A
"8 THE MOUNT, ESHER, KT10 8LQ",ESHER,KT10 8LQ,Elmbridge,Detached,,3500000,2019-04-30,elmbridge-prime,A
"BAGSHOT MANOR, GREEN LANE, BAGSHOT, GU19 5NL",BAGSHOT,GU19 5NL,Surrey Heath,Detached,,5000000,2019-04-08,surrey-heath,B
"21 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BT",WALTON-ON-THAMES,KT12 5BT,Elmbridge,Detached,Burwood Park,4300000,2019-04-08,elmbridge-prime,A
"52 MIZEN WAY, COBHAM, KT11 2RL",COBHAM,KT11 2RL,Elmbridge,Detached,,4150000,2019-03-29,elmbridge-prime,A
"WILLOWVIEW, WOODLAND DRIVE, LEATHERHEAD, KT24 5AN",LEATHERHEAD,KT24 5AN,Guildford,Detached,,3400000,2019-03-29,guildford-district,A
"ROMENDA LODGE, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,4150000,2019-03-22,runnymede-wentworth,A
"COPTHORNE, PORTNALL DRIVE, VIRGINIA WATER, GU25 4NR",VIRGINIA WATER,GU25 4NR,Runnymede,Detached,,6000000,2019-03-21,runnymede-wentworth,A
"SOUTHWINDS, SOUTH RIDGE, WEYBRIDGE, KT13 0NF",WEYBRIDGE,KT13 0NF,Elmbridge,Detached,,11500000,2019-03-15,elmbridge-prime,B
"HORNBEAM HOUSE, SANDPIT HALL ROAD, WOKING, GU24 8HA",WOKING,GU24 8HA,Surrey Heath,Detached,,3588000,2019-03-15,surrey-heath,A
"HIGH HOPES, THE RIDGE, EPSOM, KT18 7EP",EPSOM,KT18 7EP,Epsom and Ewell,Detached,,4500000,2019-03-08,epsom-ewell,A
"SUNDIALS, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,4000000,2019-03-01,elmbridge-prime,A
"BLUE JAY, 16A CLAREMONT DRIVE, ESHER, KT10 9LU",ESHER,KT10 9LU,Elmbridge,Detached,,3737500,2019-02-15,elmbridge-prime,B
"BELGRAVIA HOUSE, BISHOPSGATE ROAD, EGHAM, TW20 0YJ",EGHAM,TW20 0YJ,Runnymede,Detached,,9000000,2019-02-11,runnymede-wentworth,A
"24 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",VIRGINIA WATER,GU25 4SE,Runnymede,Detached,Wentworth,4450000,2019-02-11,runnymede-wentworth,A
"KINGS ACRE, VIRGINIA AVENUE, VIRGINIA WATER, GU25 4RY",VIRGINIA WATER,GU25 4RY,Runnymede,Detached,Wentworth,7600000,2019-02-08,runnymede-wentworth,A
"RYTHE HEAD HOUSE, 7 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,3400000,2019-01-31,elmbridge-prime,A
"LOCKHEED, 1A FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,3150000,2019-01-31,elmbridge-prime,A
"COMPTON HOUSE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",VIRGINIA WATER,GU25 4QW,Runnymede,Detached,,3800000,2019-01-15,runnymede-wentworth,A
"49 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5BA",WALTON-ON-THAMES,KT12 5BA,Elmbridge,Detached,Burwood Park,3150000,2018-12-14,elmbridge-prime,A
"LOXWOOD, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PN",LEATHERHEAD,KT22 0PN,Elmbridge,Detached,Crown Estate / Oxshott,7000000,2018-12-03,elmbridge-prime,A
"THE OLD GROVE, HIGH PITFOLD, HINDHEAD,",HINDHEAD,,Waverley,Detached,,8650000,2018-11-30,waverley-south-surrey,B
"THANA, QUEENS DRIVE, LEATHERHEAD, KT22 0PH",LEATHERHEAD,KT22 0PH,Elmbridge,Detached,Crown Estate / Oxshott,3475000,2018-11-30,elmbridge-prime,A
"HEPBURN HOUSE, 9 FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,3445000,2018-11-30,elmbridge-prime,B
"44 FAIRMILE LANE, COBHAM, KT11 2DF",COBHAM,KT11 2DF,Elmbridge,Detached,Fairmile,3450000,2018-11-29,elmbridge-prime,A
"BROAD HOUSE, 6 BROAD HIGH WAY, COBHAM, KT11 2RP",COBHAM,KT11 2RP,Elmbridge,Detached,,4250000,2018-11-21,elmbridge-prime,A
"11 ERISWELL CRESCENT, WALTON-ON-THAMES, KT12 5DS",WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,Burwood Park,4500000,2018-11-16,elmbridge-prime,A
"8 VIRGINIA DRIVE, VIRGINIA WATER, GU25 4RX",VIRGINIA WATER,GU25 4RX,Runnymede,Detached,,3125000,2018-11-16,runnymede-wentworth,A
"REGENCY HOUSE, 11A EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,4000000,2018-11-14,elmbridge-prime,A
"22 MEADWAY, ESHER, KT10 9HF",ESHER,KT10 9HF,Elmbridge,Detached,,3200000,2018-11-12,elmbridge-prime,A
"FINCHFIELD, WEST DRIVE, VIRGINIA WATER, GU25 4LY",VIRGINIA WATER,GU25 4LY,Runnymede,Detached,Wentworth,4143500,2018-11-07,runnymede-wentworth,A
"PARK HOUSE, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,4600000,2018-10-25,runnymede-wentworth,A
"COURTENAY HOUSE, LAWFORDS HILL ROAD, GUILDFORD, GU3 3QB",GUILDFORD,GU3 3QB,Woking,Detached,,3000000,2018-10-25,woking-district,A
"STONEYSIDE, TILFORD ROAD, FARNHAM, GU10 2ER",FARNHAM,GU10 2ER,Waverley,Detached,,3000000,2018-10-05,waverley-south-surrey,A
"IVY HOUSE, 1 THE SPINNEY, LEATHERHEAD, KT22 0PL",LEATHERHEAD,KT22 0PL,Elmbridge,Detached,,3650000,2018-10-04,elmbridge-prime,A
"5 BURSTEAD CLOSE, COBHAM, KT11 2NL",COBHAM,KT11 2NL,Elmbridge,Detached,,3075000,2018-09-27,elmbridge-prime,A
"STREET HOUSE, THE STREET, GODALMING, GU8 6QE",GODALMING,GU8 6QE,Waverley,Detached,,3900000,2018-09-21,waverley-south-surrey,A
"25 WARWICKS BENCH, GUILDFORD, GU1 3TF",GUILDFORD,GU1 3TF,Guildford,Detached,,3650000,2018-09-21,guildford-district,A
"89 ONSLOW ROAD, WALTON-ON-THAMES, KT12 5AY",WALTON-ON-THAMES,KT12 5AY,Elmbridge,Detached,Burwood Park,3275000,2018-09-17,elmbridge-prime,A
"THE COPPICE, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PT",WEYBRIDGE,KT13 0PT,Elmbridge,Detached,St George's Hill,3775000,2018-09-04,elmbridge-prime,B
"WOODHAVEN GREEN, WOOD LANE, WEYBRIDGE, KT13 0JU",WEYBRIDGE,KT13 0JU,Elmbridge,Detached,,3100000,2018-09-04,elmbridge-prime,A
"7 SPICERS FIELD, LEATHERHEAD, KT22 0UT",LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,4150000,2018-08-30,elmbridge-prime,B
"KEEPERS WOOD, 9 COMPTON WAY, FARNHAM, GU10 1QY",FARNHAM,GU10 1QY,Waverley,Detached,,3275000,2018-08-28,waverley-south-surrey,A
"12A WARWICKS BENCH, GUILDFORD, GU1 3TG",GUILDFORD,GU1 3TG,Guildford,Detached,,3825000,2018-08-24,guildford-district,A
"3 EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,5175000,2018-08-23,elmbridge-prime,A
"BLANES HOUSE, 4 ALBURY ROAD, GUILDFORD, GU1 2BT",GUILDFORD,GU1 2BT,Guildford,Detached,,4000000,2018-08-14,guildford-district,A
"WILDWOOD, 2 THE SPINNEY, LEATHERHEAD, KT22 0PL",LEATHERHEAD,KT22 0PL,Elmbridge,Detached,,3999990,2018-08-09,elmbridge-prime,A
"17 NUNS WALK, VIRGINIA WATER, GU25 4RT",VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,3200000,2018-08-06,runnymede-wentworth,B
"FOXMEAD, 3 THE QUILLOT, WALTON-ON-THAMES, KT12 5BY",WALTON-ON-THAMES,KT12 5BY,Elmbridge,Detached,,3812500,2018-07-27,elmbridge-prime,A
"27 FAIRMILE AVENUE, COBHAM, KT11 2JA",COBHAM,KT11 2JA,Elmbridge,Detached,Fairmile,4100000,2018-07-20,elmbridge-prime,A
"24 ESHER PARK AVENUE, ESHER, KT10 9NX",ESHER,KT10 9NX,Elmbridge,Detached,,3400000,2018-07-16,elmbridge-prime,A
"BOTANICAL VILLA, WOODLAND DRIVE, LEATHERHEAD, KT24 5AN",LEATHERHEAD,KT24 5AN,Guildford,Detached,,3300000,2018-07-13,guildford-district,A
"2 BROOMFIELD RIDE, LEATHERHEAD, KT22 0LW",LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,3500000,2018-07-04,elmbridge-prime,A
"SOUTH RISE, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,5000000,2018-06-29,elmbridge-prime,A
"BLACKCOMB HOUSE, SANDY LANE, TADWORTH, KT20 6ND",TADWORTH,KT20 6ND,Reigate and Banstead,Detached,,3500000,2018-06-06,reigate-banstead,A
"3 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,5000000,2018-05-25,elmbridge-prime,A
"23 BURSTEAD CLOSE, COBHAM, KT11 2NL",COBHAM,KT11 2NL,Elmbridge,Detached,,3125000,2018-05-18,elmbridge-prime,A
"GRAYSWOOD, 5 OAKWOOD ROAD, VIRGINIA WATER, GU25 4RZ",VIRGINIA WATER,GU25 4RZ,Runnymede,Detached,,5000000,2018-04-27,runnymede-wentworth,A
"ORCHARD HOUSE, THE RIDGE, EPSOM, KT18 7EP",EPSOM,KT18 7EP,Epsom and Ewell,Detached,,3860000,2018-04-26,epsom-ewell,A
"PISCES, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,4600000,2018-04-20,elmbridge-prime,B
"CONNAUGHT HOUSE, 19A EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,4450000,2018-04-19,elmbridge-prime,A
"PINE HOUSE, GODOLPHIN ROAD, WEYBRIDGE, KT13 0PU",WEYBRIDGE,KT13 0PU,Elmbridge,Detached,St George's Hill,4025000,2018-04-12,elmbridge-prime,A
"LINLEY HOUSE, 15A WEYBRIDGE PARK, WEYBRIDGE, KT13 8SL",WEYBRIDGE,KT13 8SL,Elmbridge,Detached,,3040000,2018-03-29,elmbridge-prime,A
"OLD PICKHURST, PICKHURST ROAD, GODALMING, GU8 4YD",GODALMING,GU8 4YD,Waverley,Detached,,3475000,2018-03-23,waverley-south-surrey,A
"29 EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,3000000,2018-03-23,elmbridge-prime,A
"HIGH PINES, WESTWOOD ROAD, WINDLESHAM, GU20 6LS",WINDLESHAM,GU20 6LS,Surrey Heath,Detached,,4575000,2018-03-14,surrey-heath,A
"TANGLE COPSE, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,3600000,2018-03-13,runnymede-wentworth,A
"SOUTHLANDS, 8A SANDOWN AVENUE, ESHER, KT10 9NT",ESHER,KT10 9NT,Elmbridge,Detached,,4650000,2018-02-16,elmbridge-prime,A
"43 PRINCES DRIVE, LEATHERHEAD, KT22 0UL",LEATHERHEAD,KT22 0UL,Elmbridge,Detached,Crown Estate / Oxshott,5700000,2018-02-09,elmbridge-prime,A
"EDGEWORTH HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,7290000,2018-01-26,elmbridge-prime,A
"6 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,3787250,2018-01-17,elmbridge-prime,A
"BROOK HOUSE, WESTWOOD ROAD, WINDLESHAM, GU20 6LX",WINDLESHAM,GU20 6LX,Surrey Heath,Detached,,3200000,2018-01-15,surrey-heath,A
"MONTAGUE HOUSE, 48B COPSEM LANE, ESHER, KT10 9HJ",ESHER,KT10 9HJ,Elmbridge,Detached,,3100000,2018-01-12,elmbridge-prime,A
"ST. MARTHAS PRIORY, HALFPENNY LANE, GUILDFORD, GU4 8PZ",GUILDFORD,GU4 8PZ,Guildford,Detached,,5137000,2017-12-08,guildford-district,A
"WARWICK HEIGHTS, WARWICKS BENCH LANE, GUILDFORD, GU1 3TP",GUILDFORD,GU1 3TP,Guildford,Detached,,3575000,2017-12-06,guildford-district,A
"HURTMORE HOUSE, ELSTEAD ROAD, GODALMING, GU8 6AY",GODALMING,GU8 6AY,Guildford,Detached,,6100000,2017-12-01,guildford-district,A
"64 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BS",WALTON-ON-THAMES,KT12 5BS,Elmbridge,Detached,Burwood Park,4478000,2017-12-01,elmbridge-prime,A
"BLUEBELL WOOD, WEST DRIVE, VIRGINIA WATER, GU25 4ND",VIRGINIA WATER,GU25 4ND,Runnymede,Detached,Wentworth,4400000,2017-11-27,runnymede-wentworth,A
"CAMUS, HATTON HILL, WINDLESHAM, GU20 6AD",WINDLESHAM,GU20 6AD,Surrey Heath,Detached,,5400000,2017-11-17,surrey-heath,A
"HUMMING BIRD, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,3100000,2017-11-03,runnymede-wentworth,B
"BURGHLEY HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,5495000,2017-10-23,elmbridge-prime,B
"WILLOWS, HEATH RISE, VIRGINIA WATER, GU25 4AX",VIRGINIA WATER,GU25 4AX,Runnymede,Detached,,3275000,2017-09-29,runnymede-wentworth,A
"SNOW HILL, OLD AVENUE, WEYBRIDGE, KT13 0QE",WEYBRIDGE,KT13 0QE,Elmbridge,Detached,St George's Hill,3275000,2017-09-29,elmbridge-prime,A
"LONG RIDGE, WEST DRIVE, VIRGINIA WATER, GU25 4LY",VIRGINIA WATER,GU25 4LY,Runnymede,Detached,Wentworth,4175000,2017-09-15,runnymede-wentworth,A
"HURLINGHAM HOUSE, MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,4900000,2017-09-01,elmbridge-prime,A
"25 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,3400000,2017-09-01,elmbridge-prime,A
"BEES ACRES, BERRY LANE, GUILDFORD, GU3 3QF",GUILDFORD,GU3 3QF,Woking,Detached,,3120000,2017-08-31,woking-district,A
"SHOOTLANDS, DORKING, RH5 6JX",DORKING,RH5 6JX,Mole Valley,Detached,,3450000,2017-08-10,mole-valley,A
"QUEENS WOOD, 39 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SF",VIRGINIA WATER,GU25 4SF,Runnymede,Detached,Wentworth,8250000,2017-08-09,runnymede-wentworth,A
"HIGH OAKS, BRACKEN CLOSE, GUILDFORD, GU5 0QS",GUILDFORD,GU5 0QS,Waverley,Detached,,3000000,2017-08-03,waverley-south-surrey,A
"80 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EL",WALTON-ON-THAMES,KT12 1EL,Elmbridge,Detached,,3125000,2017-07-31,elmbridge-prime,A
"10 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,6587139,2017-07-27,elmbridge-prime,A
"8 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,6700000,2017-07-14,elmbridge-prime,A
"22 ICKLINGHAM ROAD, COBHAM, KT11 2NQ",COBHAM,KT11 2NQ,Elmbridge,Detached,,3000000,2017-07-14,elmbridge-prime,A
"SHAMWARI, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,3050000,2017-07-12,runnymede-wentworth,A
"HARWOOD HOUSE, ERISWELL ROAD, WALTON-ON-THAMES, KT12 5BW",WALTON-ON-THAMES,KT12 5BW,Elmbridge,Detached,,3500000,2017-06-30,elmbridge-prime,A
"BROOKE HOUSE, QUEENS DRIVE, LEATHERHEAD, KT22 0PF",LEATHERHEAD,KT22 0PF,Elmbridge,Detached,Crown Estate / Oxshott,3600000,2017-06-29,elmbridge-prime,A
"9 SANDOWN ROAD, ESHER, KT10 9TT",ESHER,KT10 9TT,Elmbridge,Detached,,3000000,2017-06-22,elmbridge-prime,A
"THE OLD HOUSE, PITT LANE, FARNHAM, GU10 3EF",FARNHAM,GU10 3EF,Waverley,Detached,,4750000,2017-06-21,waverley-south-surrey,A
"2B BIRDS HILL RISE, LEATHERHEAD, KT22 0SW",LEATHERHEAD,KT22 0SW,Elmbridge,Detached,,3420000,2017-06-21,elmbridge-prime,A
"WINDSOR HOUSE, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,6300000,2017-06-19,runnymede-wentworth,A
"8 THE DRIVE, COBHAM, KT11 2JQ",COBHAM,KT11 2JQ,Elmbridge,Detached,,4225000,2017-06-16,elmbridge-prime,A
"MUNSTEAD MANOR, HASCOMBE ROAD, GODALMING, GU8 4AA",GODALMING,GU8 4AA,Waverley,Detached,,3700000,2017-06-15,waverley-south-surrey,A
"GORSE HILL RISING, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,7500000,2017-06-01,runnymede-wentworth,A
"21 ESHER PARK AVENUE, ESHER, KT10 9NX",ESHER,KT10 9NX,Elmbridge,Detached,,4775000,2017-05-31,elmbridge-prime,A
"21 CLARE HILL, ESHER, KT10 9NB",ESHER,KT10 9NB,Elmbridge,Detached,,8250000,2017-05-30,elmbridge-prime,A
"2 TORLAND DRIVE, LEATHERHEAD, KT22 0SA",LEATHERHEAD,KT22 0SA,Elmbridge,Detached,,6500000,2017-05-26,elmbridge-prime,A
"SADDLE STONES, OLD AVENUE, WEYBRIDGE, KT13 0PZ",WEYBRIDGE,KT13 0PZ,Elmbridge,Detached,St George's Hill,5850000,2017-05-26,elmbridge-prime,A
"1 EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,5075000,2017-05-24,elmbridge-prime,A
"GREENSIDE, CHESTNUT AVENUE, VIRGINIA WATER, GU25 4NS",VIRGINIA WATER,GU25 4NS,Runnymede,Detached,,4750000,2017-05-19,runnymede-wentworth,A
"LENOX HOUSE, SOUTH ROAD, WEYBRIDGE, KT13 0NB",WEYBRIDGE,KT13 0NB,Elmbridge,Detached,St George's Hill,4950000,2017-05-18,elmbridge-prime,A
"WOODROW, HATTON HILL, WINDLESHAM, GU20 6AD",WINDLESHAM,GU20 6AD,Surrey Heath,Detached,,12500000,2017-05-09,surrey-heath,B
"MIRABEAU, 33 EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,3880000,2017-05-02,elmbridge-prime,A
"BEAULIEU HOUSE, QUEENS DRIVE, LEATHERHEAD, KT22 0PB",LEATHERHEAD,KT22 0PB,Elmbridge,Detached,Crown Estate / Oxshott,3720000,2017-04-24,elmbridge-prime,A
