id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-c88a1530c41896e66739,property:BLUE JAY 16A CLAREMONT DRIVE ESHER KT10 9LU|KT109LU,"BLUE JAY, 16A, CLAREMONT DRIVE, ESHER, KT10 9LU","BLUE JAY, 16A",,CLAREMONT DRIVE,,ESHER,KT10 9LU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3737500,2019-02-15,elmbridge-prime,B
lr-de7246b76f136b8459e0,property:30 MEADWAY ESHER KT10 9HF|KT109HF,"30, MEADWAY, ESHER, KT10 9HF",30,,MEADWAY,,ESHER,KT10 9HF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2019-02-15,elmbridge-prime,A
lr-e2663c340bbd1d2b0cd9,property:BELGRAVIA HOUSE BISHOPSGATE ROAD ENGLEFIELD GREEN EGHAM TW20 0YJ|TW200YJ,"BELGRAVIA HOUSE, BISHOPSGATE ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YJ",BELGRAVIA HOUSE,,BISHOPSGATE ROAD,ENGLEFIELD GREEN,EGHAM,TW20 0YJ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,9000000,2019-02-11,runnymede-wentworth,A
lr-957ffbe449b8d92b4dd2,property:24 ABBOTS DRIVE VIRGINIA WATER GU25 4SE|GU254SE,"24, ABBOTS DRIVE, VIRGINIA WATER, GU25 4SE",24,,ABBOTS DRIVE,,VIRGINIA WATER,GU25 4SE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,4450000,2019-02-11,runnymede-wentworth,A
lr-9d8ff9dc5020b32a17ba,property:SKOGHOLM HASCOMBE ROAD GODALMING GU8 4AD|GU84AD,"SKOGHOLM, HASCOMBE ROAD, GODALMING, GU8 4AD",SKOGHOLM,,HASCOMBE ROAD,,GODALMING,GU8 4AD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2264000,2019-02-11,waverley-south-surrey,A
lr-e83345cc1093403bbff3,property:KINGS ACRE VIRGINIA AVENUE VIRGINIA WATER GU25 4RY|GU254RY,"KINGS ACRE, VIRGINIA AVENUE, VIRGINIA WATER, GU25 4RY",KINGS ACRE,,VIRGINIA AVENUE,,VIRGINIA WATER,GU25 4RY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-avenue:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,7600000,2019-02-08,runnymede-wentworth,A
lr-1cfecbd5047995ee5226,property:EAGLE LODGE WELLINGTON AVENUE VIRGINIA WATER GU25 4QN|GU254QN,"EAGLE LODGE, WELLINGTON AVENUE, VIRGINIA WATER, GU25 4QN",EAGLE LODGE,,WELLINGTON AVENUE,,VIRGINIA WATER,GU25 4QN,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2375000,2019-02-08,runnymede-wentworth,A
lr-30b06b2b37a9bcf0651d,property:THE GRANGE BARROW GREEN ROAD OXTED RH8 9NE|RH89NE,"THE GRANGE, BARROW GREEN ROAD, OXTED, RH8 9NE",THE GRANGE,,BARROW GREEN ROAD,,OXTED,RH8 9NE,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2019-02-07,tandridge-oxted,A
lr-8e9c3b0089e5af6de219,property:BURNVIEW THE CHASE KINGSWOOD TADWORTH KT20 6HY|KT206HY,"BURNVIEW, THE CHASE, KINGSWOOD, TADWORTH, KT20 6HY",BURNVIEW,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6HY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2020000,2019-02-05,reigate-banstead,A
lr-17a4c0530f5ee90c6a68,property:2 CLAREMONT DRIVE ESHER KT10 9LU|KT109LU,"2, CLAREMONT DRIVE, ESHER, KT10 9LU",2,,CLAREMONT DRIVE,,ESHER,KT10 9LU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2019-02-01,elmbridge-prime,A
lr-a58e36bf6f8b2487d464,property:ILEX HOUSE 22A FAIRBOURNE COBHAM KT11 2BT|KT112BT,"ILEX HOUSE, 22A, FAIRBOURNE, COBHAM, KT11 2BT","ILEX HOUSE, 22A",,FAIRBOURNE,,COBHAM,KT11 2BT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2019-02-01,elmbridge-prime,A
lr-f7d8cbb2d88c44dca811,property:RYTHE HEAD HOUSE 7 BIRDS HILL ROAD OXSHOTT LEATHERHEAD KT22 0NJ|KT220NJ,"RYTHE HEAD HOUSE, 7, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ","RYTHE HEAD HOUSE, 7",,BIRDS HILL ROAD,OXSHOTT,LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:birds-hill-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3400000,2019-01-31,elmbridge-prime,A
lr-3b8ae957d4695f27980a,property:LOCKHEED 1A FAIRBOURNE COBHAM KT11 2BT|KT112BT,"LOCKHEED, 1A, FAIRBOURNE, COBHAM, KT11 2BT","LOCKHEED, 1A",,FAIRBOURNE,,COBHAM,KT11 2BT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3150000,2019-01-31,elmbridge-prime,A
lr-684ff092e45d4d658605,property:SYDENHURST HOUSE MILL LANE CHIDDINGFOLD GODALMING GU8 4SJ|GU84SJ,"SYDENHURST HOUSE, MILL LANE, CHIDDINGFOLD, GODALMING, GU8 4SJ",SYDENHURST HOUSE,,MILL LANE,CHIDDINGFOLD,GODALMING,GU8 4SJ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2019-01-31,waverley-south-surrey,A
lr-9e6e2c7a0c83d695f75d,property:1 BROOK FARM ROAD COBHAM KT11 3AX|KT113AX,"1, BROOK FARM ROAD, COBHAM, KT11 3AX",1,,BROOK FARM ROAD,,COBHAM,KT11 3AX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2425000,2019-01-28,elmbridge-prime,B
lr-f6bbd4d4b40ef4ad9d5c,property:THE RESIDENCE 26A CROOKSBURY ROAD FARNHAM GU10 1QE|GU101QE,"THE RESIDENCE, 26A, CROOKSBURY ROAD, FARNHAM, GU10 1QE","THE RESIDENCE, 26A",,CROOKSBURY ROAD,,FARNHAM,GU10 1QE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2320000,2019-01-18,waverley-south-surrey,A
lr-ef4c6166937be1bac231,property:COMPTON HOUSE LAKE ROAD VIRGINIA WATER GU25 4QW|GU254QW,"COMPTON HOUSE, LAKE ROAD, VIRGINIA WATER, GU25 4QW",COMPTON HOUSE,,LAKE ROAD,,VIRGINIA WATER,GU25 4QW,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:lake-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3800000,2019-01-15,runnymede-wentworth,A
lr-258974daff72010a8288,property:GLADSTONE HOUSE WOODLANDS ROAD WEST VIRGINIA WATER GU25 4PL|GU254PL,"GLADSTONE HOUSE, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PL",GLADSTONE HOUSE,,WOODLANDS ROAD WEST,,VIRGINIA WATER,GU25 4PL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2700000,2019-01-11,runnymede-wentworth,B
lr-e138b14b8408f1ffa07f,property:HERMISTON OCKHAM ROAD NORTH EAST HORSLEY LEATHERHEAD KT24 6NT|KT246NT,"HERMISTON, OCKHAM ROAD NORTH, EAST HORSLEY, LEATHERHEAD, KT24 6NT",HERMISTON,,OCKHAM ROAD NORTH,EAST HORSLEY,LEATHERHEAD,KT24 6NT,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2055000,2019-01-11,guildford-district,A
lr-eb19087d3c27bfdc3c4e,property:5 ASHLEY RISE WALTON ON THAMES KT12 1NE|KT121NE,"5, ASHLEY RISE, WALTON-ON-THAMES, KT12 1NE",5,,ASHLEY RISE,,WALTON-ON-THAMES,KT12 1NE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2019-01-11,elmbridge-prime,A
lr-0d2a472cc9b022171543,property:CHANTRY VIEW THE MOUNT GUILDFORD GU2 4RH|GU24RH,"CHANTRY VIEW, THE MOUNT, GUILDFORD, GU2 4RH",CHANTRY VIEW,,THE MOUNT,,GUILDFORD,GU2 4RH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2212500,2019-01-10,guildford-district,A
lr-dca17c074e4026e1d924,property:47 OATLANDS AVENUE WEYBRIDGE KT13 9SS|KT139SS,"47, OATLANDS AVENUE, WEYBRIDGE, KT13 9SS",47,,OATLANDS AVENUE,,WEYBRIDGE,KT13 9SS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2019-01-10,elmbridge-prime,A
lr-d80f10eaf7f2de1308e2,property:11 VIRGINIA DRIVE VIRGINIA WATER GU25 4RX|GU254RX,"11, VIRGINIA DRIVE, VIRGINIA WATER, GU25 4RX",11,,VIRGINIA DRIVE,,VIRGINIA WATER,GU25 4RX,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2375000,2019-01-07,runnymede-wentworth,A
lr-c548d2b2c1f2effffac3,property:LA PERLE 23 EATON PARK COBHAM KT11 2JF|KT112JF,"LA PERLE, 23, EATON PARK, COBHAM, KT11 2JF","LA PERLE, 23",,EATON PARK,,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2300000,2019-01-07,elmbridge-prime,A
lr-f175f1fd990d117e48f7,property:GREENLANES HOUSE HURTMORE ROAD HURTMORE GODALMING GU7 2RA|GU72RA,"GREENLANES HOUSE, HURTMORE ROAD, HURTMORE, GODALMING, GU7 2RA",GREENLANES HOUSE,,HURTMORE ROAD,HURTMORE,GODALMING,GU7 2RA,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2019-01-04,guildford-district,A
lr-2d70b92ff36d0acd8ea3,property:OCKHAM COTTAGE SCHOOL LANE OCKHAM WOKING GU23 6PA|GU236PA,"OCKHAM COTTAGE, SCHOOL LANE, OCKHAM, WOKING, GU23 6PA",OCKHAM COTTAGE,,SCHOOL LANE,OCKHAM,WOKING,GU23 6PA,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2019-01-04,guildford-district,A
lr-6e1fdbc7e0327447a49e,property:9 HAREBELL HILL COBHAM KT11 2RS|KT112RS,"9, HAREBELL HILL, COBHAM, KT11 2RS",9,,HAREBELL HILL,,COBHAM,KT11 2RS,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:harebell-hill:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2050000,2019-01-04,elmbridge-prime,A
lr-250e16aae53551c6b1f7,property:RUSKIN HOUSE WOODLAND WAY KINGSWOOD TADWORTH KT20 6NU|KT206NU,"RUSKIN HOUSE, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NU",RUSKIN HOUSE,,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NU,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2019-01-01,reigate-banstead,A
lr-f42fea994a24957d415f,property:12 HIGH TREES ROAD REIGATE RH2 7EJ|RH27EJ,"12, HIGH TREES ROAD, REIGATE, RH2 7EJ",12,,HIGH TREES ROAD,,REIGATE,RH2 7EJ,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2800000,2018-12-28,reigate-banstead,A
lr-c25217b3df5722f0f9bb,property:WOODLANDS WARREN DRIVE KINGSWOOD TADWORTH KT20 6PX|KT206PX,"WOODLANDS, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PX",WOODLANDS,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PX,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2018-12-28,reigate-banstead,B
lr-b16d2931c3b152c5be38,property:159 HIGH STREET GUILDFORD GU1 3AJ|GU13AJ,"159, HIGH STREET, GUILDFORD, GU1 3AJ",159,,HIGH STREET,,GUILDFORD,GU1 3AJ,Guildford,Flat Maisonette,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2018-12-24,guildford-district,B
lr-c66d12386869f5616fd7,property:SILVER BIRCHES BOUGHTON HALL AVENUE SEND WOKING GU23 7DD|GU237DD,"SILVER BIRCHES, BOUGHTON HALL AVENUE, SEND, WOKING, GU23 7DD",SILVER BIRCHES,,BOUGHTON HALL AVENUE,SEND,WOKING,GU23 7DD,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2095000,2018-12-20,guildford-district,A
lr-b13ae565caa07a0e0b72,property:17 CLEVELAND ROAD WORCESTER PARK KT4 7JQ|KT47JQ,"17, CLEVELAND ROAD, WORCESTER PARK, KT4 7JQ",17,,CLEVELAND ROAD,,WORCESTER PARK,KT4 7JQ,Epsom and Ewell,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2625000,2018-12-19,epsom-ewell,A
lr-f18319fdc8ddabac01e7,property:49 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5BA|KT125BA,"49, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BA",49,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BA,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3150000,2018-12-14,elmbridge-prime,A
lr-0a352f7af0da527965cc,property:GORES FARM SUFFIELD LANE PUTTENHAM GUILDFORD GU3 1BQ|GU31BQ,"GORES FARM, SUFFIELD LANE, PUTTENHAM, GUILDFORD, GU3 1BQ",GORES FARM,,SUFFIELD LANE,PUTTENHAM,GUILDFORD,GU3 1BQ,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2018-12-14,guildford-district,A
lr-f9ea38597f1d0fae455d,property:BRIDESTONE FAIROAK CLOSE OXSHOTT LEATHERHEAD KT22 0TJ|KT220TJ,"BRIDESTONE, FAIROAK CLOSE, OXSHOTT, LEATHERHEAD, KT22 0TJ",BRIDESTONE,,FAIROAK CLOSE,OXSHOTT,LEATHERHEAD,KT22 0TJ,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:fairoak-close:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,2385000,2018-12-12,elmbridge-prime,A
lr-c0711dc0d849ca1c46fe,property:LANGDALE WOODLAND DRIVE EAST HORSLEY LEATHERHEAD KT24 5AN|KT245AN,"LANGDALE, WOODLAND DRIVE, EAST HORSLEY, LEATHERHEAD, KT24 5AN",LANGDALE,,WOODLAND DRIVE,EAST HORSLEY,LEATHERHEAD,KT24 5AN,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2018-12-12,guildford-district,A
lr-bee9ef7a55070a421f05,property:1 ST GEORGES PLACE ESHER KT10 9FG|KT109FG,"1, ST GEORGES PLACE, ESHER, KT10 9FG",1,,ST GEORGES PLACE,,ESHER,KT10 9FG,Elmbridge,Semi Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2018-12-11,elmbridge-prime,A
lr-59b590a98ad378a10638,property:10 RIVER AVENUE THAMES DITTON KT7 0RS|KT70RS,"10, RIVER AVENUE, THAMES DITTON, KT7 0RS",10,,RIVER AVENUE,,THAMES DITTON,KT7 0RS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2018-12-10,elmbridge-prime,A
lr-6d42f422d53f62f053d1,property:YORK HOUSE PACHESHAM PARK LEATHERHEAD KT22 0DJ|KT220DJ,"YORK HOUSE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",YORK HOUSE,,PACHESHAM PARK,,LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,pachesham-park,Pachesham Park,A,traditional_private_estate,pe:pachesham-park:pachesham-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2700000,2018-12-07,mole-valley,A
lr-95ba18c932e0d03a4a3a,property:WOODCROFT HOUSE CHARGATE CLOSE HERSHAM WALTON ON THAMES KT12 5AF|KT125AF,"WOODCROFT HOUSE, CHARGATE CLOSE, HERSHAM, WALTON-ON-THAMES, KT12 5AF",WOODCROFT HOUSE,,CHARGATE CLOSE,HERSHAM,WALTON-ON-THAMES,KT12 5AF,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:chargate-close:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2300000,2018-12-06,elmbridge-prime,A
lr-17e8f68ab5c35e9a4d0c,property:LOXWOOD STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PN|KT220PN,"LOXWOOD, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PN",LOXWOOD,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PN,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:stokesheath-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,7000000,2018-12-03,elmbridge-prime,A
lr-b39e3fc7cd10d2a9619d,property:ALBA GUILDFORD ROAD FETCHAM LEATHERHEAD KT22 9DS|KT229DS,"ALBA, GUILDFORD ROAD, FETCHAM, LEATHERHEAD, KT22 9DS",ALBA,,GUILDFORD ROAD,FETCHAM,LEATHERHEAD,KT22 9DS,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2425000,2018-12-03,mole-valley,A
lr-0bef36372ab6ba3e193a,property:CRABAPPLE COURT OXSHOTT ROAD LEATHERHEAD KT22 0DQ|KT220DQ,"CRABAPPLE COURT, OXSHOTT ROAD, LEATHERHEAD, KT22 0DQ",CRABAPPLE COURT,,OXSHOTT ROAD,,LEATHERHEAD,KT22 0DQ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2300000,2018-12-03,mole-valley,B
lr-96b5ca4d9bbe5cfd488d,property:6 ABBEY ROAD VIRGINIA WATER GU25 4RS|GU254RS,"6, ABBEY ROAD, VIRGINIA WATER, GU25 4RS",6,,ABBEY ROAD,,VIRGINIA WATER,GU25 4RS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2018-12-03,runnymede-wentworth,A
lr-b8a71e666fa1928eb71f,property:THE OLD GROVE HIGH PITFOLD HINDHEAD|NOPOSTCODE,"THE OLD GROVE, HIGH PITFOLD, HINDHEAD",THE OLD GROVE,,HIGH PITFOLD,,HINDHEAD,,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,8650000,2018-11-30,waverley-south-surrey,B
lr-1521b8f64d759bba75e0,property:THANA QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PH|KT220PH,"THANA, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PH",THANA,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PH,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:queens-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3475000,2018-11-30,elmbridge-prime,A
lr-33ab94edfcb9e17dc130,property:HEPBURN HOUSE 9 FAIRBOURNE COBHAM KT11 2BT|KT112BT,"HEPBURN HOUSE, 9, FAIRBOURNE, COBHAM, KT11 2BT","HEPBURN HOUSE, 9",,FAIRBOURNE,,COBHAM,KT11 2BT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3445000,2018-11-30,elmbridge-prime,B
lr-ac18cb2c16212e7e9dd4,property:26 SANDOWN ROAD ESHER KT10 9TU|KT109TU,"26, SANDOWN ROAD, ESHER, KT10 9TU",26,,SANDOWN ROAD,,ESHER,KT10 9TU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2885000,2018-11-30,elmbridge-prime,A
lr-d34c0e4e63ac8182ce11,property:41 LODGE CLOSE STOKE DABERNON COBHAM KT11 2SQ|KT112SQ,"41, LODGE CLOSE, STOKE D'ABERNON, COBHAM, KT11 2SQ",41,,LODGE CLOSE,STOKE D'ABERNON,COBHAM,KT11 2SQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2050000,2018-11-30,elmbridge-prime,A
lr-85d1b7b6642aae0f977b,property:44 FAIRMILE LANE COBHAM KT11 2DF|KT112DF,"44, FAIRMILE LANE, COBHAM, KT11 2DF",44,,FAIRMILE LANE,,COBHAM,KT11 2DF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3450000,2018-11-29,elmbridge-prime,A
lr-301ac8950e781a9a6840,property:70 WOLSEY ROAD EAST MOLESEY KT8 9EW|KT89EW,"70, WOLSEY ROAD, EAST MOLESEY, KT8 9EW",70,,WOLSEY ROAD,,EAST MOLESEY,KT8 9EW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2175000,2018-11-28,elmbridge-prime,A
lr-a57d1ba11bd073ca7295,property:LAMBOURNE HOUSE HILLVIEW ROAD CLAYGATE ESHER KT10 0TU|KT100TU,"LAMBOURNE HOUSE, HILLVIEW ROAD, CLAYGATE, ESHER, KT10 0TU",LAMBOURNE HOUSE,,HILLVIEW ROAD,CLAYGATE,ESHER,KT10 0TU,Elmbridge,Detached,ruxley-heights,Ruxley Heights,A,traditional_private_estate,pe:ruxley-heights:hillview-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2250000,2018-11-23,elmbridge-prime,A
lr-1397c410eb0aaecdf5d5,property:PINE HOUSE 2 FAIRMILE AVENUE COBHAM KT11 2JB|KT112JB,"PINE HOUSE, 2, FAIRMILE AVENUE, COBHAM, KT11 2JB","PINE HOUSE, 2",,FAIRMILE AVENUE,,COBHAM,KT11 2JB,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmile-avenue:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2500000,2018-11-22,elmbridge-prime,A
lr-134303134230f32094fb,property:BROAD HOUSE 6 BROAD HIGH WAY COBHAM KT11 2RP|KT112RP,"BROAD HOUSE, 6, BROAD HIGH WAY, COBHAM, KT11 2RP","BROAD HOUSE, 6",,BROAD HIGH WAY,,COBHAM,KT11 2RP,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:broad-highway:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4250000,2018-11-21,elmbridge-prime,A
lr-3327ddf27bef6df17f5c,property:15 LITTLEWORTH LANE ESHER KT10 9PF|KT109PF,"15, LITTLEWORTH LANE, ESHER, KT10 9PF",15,,LITTLEWORTH LANE,,ESHER,KT10 9PF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2018-11-21,elmbridge-prime,A
lr-dab6ea38ba4ab942f63c,property:11 ERISWELL CRESCENT HERSHAM WALTON ON THAMES KT12 5DS|KT125DS,"11, ERISWELL CRESCENT, HERSHAM, WALTON-ON-THAMES, KT12 5DS",11,,ERISWELL CRESCENT,HERSHAM,WALTON-ON-THAMES,KT12 5DS,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:eriswell-crescent:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4500000,2018-11-16,elmbridge-prime,A
lr-9c099e78781e8dbc27c3,property:8 VIRGINIA DRIVE VIRGINIA WATER GU25 4RX|GU254RX,"8, VIRGINIA DRIVE, VIRGINIA WATER, GU25 4RX",8,,VIRGINIA DRIVE,,VIRGINIA WATER,GU25 4RX,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,3125000,2018-11-16,runnymede-wentworth,A
lr-6693fc57d91820fbb3b8,property:BERACHAH CAMP END ROAD WEYBRIDGE KT13 0NR|KT130NR,"BERACHAH, CAMP END ROAD, WEYBRIDGE, KT13 0NR",BERACHAH,,CAMP END ROAD,,WEYBRIDGE,KT13 0NR,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:camp-end-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2630000,2018-11-15,elmbridge-prime,A
lr-aaa79bb448bab0457a85,property:REGENCY HOUSE 11A EATON PARK COBHAM KT11 2JF|KT112JF,"REGENCY HOUSE, 11A, EATON PARK, COBHAM, KT11 2JF","REGENCY HOUSE, 11A",,EATON PARK,,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4000000,2018-11-14,elmbridge-prime,A
lr-f1442c54912059192bac,property:OAKFIELD HOUSE 5 BROOK FARM ROAD COBHAM KT11 3AX|KT113AX,"OAKFIELD HOUSE, 5, BROOK FARM ROAD, COBHAM, KT11 3AX","OAKFIELD HOUSE, 5",,BROOK FARM ROAD,,COBHAM,KT11 3AX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2375000,2018-11-14,elmbridge-prime,A
lr-41826f7798f74dc3c824,property:22 MEADWAY ESHER KT10 9HF|KT109HF,"22, MEADWAY, ESHER, KT10 9HF",22,,MEADWAY,,ESHER,KT10 9HF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3200000,2018-11-12,elmbridge-prime,A
lr-9a9ce2d55b5f6391d9f1,property:FIELDHEAD HOUSE CHURCH HILL SHAMLEY GREEN GUILDFORD GU5 0UD|GU50UD,"FIELDHEAD HOUSE, CHURCH HILL, SHAMLEY GREEN, GUILDFORD, GU5 0UD",FIELDHEAD HOUSE,,CHURCH HILL,SHAMLEY GREEN,GUILDFORD,GU5 0UD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2750000,2018-11-09,waverley-south-surrey,A
