propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:BEES ACRES BERRY LANE WORPLESDON GUILDFORD GU3 3QF|GU33QF,"BEES ACRES, BERRY LANE, WORPLESDON, GUILDFORD, GU3 3QF",BEES ACRES,,BERRY LANE,WORPLESDON,GUILDFORD,GU3 3QF,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2006-09-01,woking-district,A
property:2 ABBOTSWOOD DRIVE WEYBRIDGE WEYBRIDGE KT13 0LT|KT130LT,"2, ABBOTSWOOD DRIVE, WEYBRIDGE, WEYBRIDGE, KT13 0LT",2,,ABBOTSWOOD DRIVE,WEYBRIDGE,WEYBRIDGE,KT13 0LT,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:abbotswood-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2285000,2006-09-01,elmbridge-prime,A
property:CHARTERS SOUTH RIDGE WEYBRIDGE WEYBRIDGE KT13 0NF|KT130NF,"CHARTERS, SOUTH RIDGE, WEYBRIDGE, WEYBRIDGE, KT13 0NF",CHARTERS,,SOUTH RIDGE,WEYBRIDGE,WEYBRIDGE,KT13 0NF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-ridge:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,6000000,2006-08-31,elmbridge-prime,A
property:LITTLE PORTNALL NORTH DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NQ|GU254NQ,"LITTLE PORTNALL, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NQ",LITTLE PORTNALL,,NORTH DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NQ,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:north-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3750000,2006-08-31,runnymede-wentworth,A
property:TAVISTOCK QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PB|KT220PB,"TAVISTOCK, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PB",TAVISTOCK,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2006-08-23,elmbridge-prime,A
property:71 ONSLOW ROAD HERSHAM WALTON ON THAMES KT12 5AZ|KT125AZ,"71, ONSLOW ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5AZ",71,,ONSLOW ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5AZ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:onslow-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2000000,2006-08-22,elmbridge-prime,A
property:HATCHFORD HALL OCKHAM LANE COBHAM COBHAM KT11 1LP|KT111LP,"HATCHFORD HALL, OCKHAM LANE, COBHAM, COBHAM, KT11 1LP",HATCHFORD HALL,,OCKHAM LANE,COBHAM,COBHAM,KT11 1LP,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3200000,2006-08-18,elmbridge-prime,A
property:92 SILVERDALE AVENUE WALTON ON THAMES WALTON ON THAMES KT12 1EJ|KT121EJ,"92, SILVERDALE AVENUE, WALTON-ON-THAMES, WALTON-ON-THAMES, KT12 1EJ",92,,SILVERDALE AVENUE,WALTON-ON-THAMES,WALTON-ON-THAMES,KT12 1EJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2006-08-15,elmbridge-prime,A
property:RADLEIGH HOUSE RAVENSCROFT ROAD WEYBRIDGE WEYBRIDGE KT13 0NX|KT130NX,"RADLEIGH HOUSE, RAVENSCROFT ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NX",RADLEIGH HOUSE,,RAVENSCROFT ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NX,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:ravenscroft-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3800000,2006-08-07,elmbridge-prime,A
property:WESTBOURN PINEWOOD ROAD VIRGINIA WATER VIRGINIA WATER GU25 4PY|GU254PY,"WESTBOURN, PINEWOOD ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4PY",WESTBOURN,,PINEWOOD ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4PY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:pinewood-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3500000,2006-08-04,runnymede-wentworth,A
property:BROOMFIELD HOUSE WESTWOOD ROAD WINDLESHAM WINDLESHAM GU20 6LW|GU206LW,"BROOMFIELD HOUSE, WESTWOOD ROAD, WINDLESHAM, WINDLESHAM, GU20 6LW",BROOMFIELD HOUSE,,WESTWOOD ROAD,WINDLESHAM,WINDLESHAM,GU20 6LW,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3125000,2006-08-03,surrey-heath,A
property:18 ICKLINGHAM ROAD COBHAM KT11 2NQ|KT112NQ,"18, ICKLINGHAM ROAD, COBHAM, KT11 2NQ",18,,ICKLINGHAM ROAD,,COBHAM,KT11 2NQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2006-07-28,elmbridge-prime,A
property:19 EATON PARK COBHAM COBHAM KT11 2JF|KT112JF,"19, EATON PARK, COBHAM, COBHAM, KT11 2JF",19,,EATON PARK,COBHAM,COBHAM,KT11 2JF,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2850000,2006-07-27,elmbridge-prime,A
property:6 KINGS WARREN OXSHOTT LEATHERHEAD KT22 0PE|KT220PE,"6, KINGS WARREN, OXSHOTT, LEATHERHEAD, KT22 0PE",6,,KINGS WARREN,OXSHOTT,LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2675000,2006-07-27,elmbridge-prime,A
property:SUMMERS THE STREET WEST CLANDON GUILDFORD GU4 7SY|GU47SY,"SUMMERS, THE STREET, WEST CLANDON, GUILDFORD, GU4 7SY",SUMMERS,,THE STREET,WEST CLANDON,GUILDFORD,GU4 7SY,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3100000,2006-07-24,guildford-district,A
property:WOODHAY SUNNINGHILL ROAD WINDLESHAM WINDLESHAM GU20 6PP|GU206PP,"WOODHAY, SUNNINGHILL ROAD, WINDLESHAM, WINDLESHAM, GU20 6PP",WOODHAY,,SUNNINGHILL ROAD,WINDLESHAM,WINDLESHAM,GU20 6PP,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,7400000,2006-07-21,surrey-heath,A
property:10 VIRGINIA DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4RX|GU254RX,"10, VIRGINIA DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4RX",10,,VIRGINIA DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4RX,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2125000,2006-07-19,runnymede-wentworth,A
property:WARREN MERE WARRENERS LANE WEYBRIDGE WEYBRIDGE KT13 0LH|KT130LH,"WARREN MERE, WARRENERS LANE, WEYBRIDGE, WEYBRIDGE, KT13 0LH",WARREN MERE,,WARRENERS LANE,WEYBRIDGE,WEYBRIDGE,KT13 0LH,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:warreners-lane:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4050000,2006-07-17,elmbridge-prime,A
property:SYLVESTER COTTAGE RIDGEMEAD ROAD ENGLEFIELD GREEN EGHAM TW20 0YG|TW200YG,"SYLVESTER COTTAGE, RIDGEMEAD ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YG",SYLVESTER COTTAGE,,RIDGEMEAD ROAD,ENGLEFIELD GREEN,EGHAM,TW20 0YG,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2550000,2006-07-14,runnymede-wentworth,A
property:SANDCASTLE EYHURST CLOSE KINGSWOOD TADWORTH KT20 6NR|KT206NR,"SANDCASTLE, EYHURST CLOSE, KINGSWOOD, TADWORTH, KT20 6NR",SANDCASTLE,,EYHURST CLOSE,KINGSWOOD,TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2445000,2006-07-14,reigate-banstead,A
property:ARDENNES COTTAGE TOR LANE WEYBRIDGE WEYBRIDGE KT13 0NS|KT130NS,"ARDENNES COTTAGE, TOR LANE, WEYBRIDGE, WEYBRIDGE, KT13 0NS",ARDENNES COTTAGE,,TOR LANE,WEYBRIDGE,WEYBRIDGE,KT13 0NS,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:tor-lane:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2275000,2006-07-14,elmbridge-prime,A
property:WALDEGRAVE HOUSE RODONA ROAD WEYBRIDGE WEYBRIDGE KT13 0NP|KT130NP,"WALDEGRAVE HOUSE, RODONA ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NP",WALDEGRAVE HOUSE,,RODONA ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NP,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:rodona-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2000000,2006-07-14,elmbridge-prime,A
property:HAM MANOR MILL ROAD COBHAM COBHAM KT11 3AL|KT113AL,"HAM MANOR, MILL ROAD, COBHAM, COBHAM, KT11 3AL",HAM MANOR,,MILL ROAD,COBHAM,COBHAM,KT11 3AL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2775000,2006-07-11,elmbridge-prime,A
property:DUNSFOLD RYSE HIGH STREET GREEN CHIDDINGFOLD GODALMING GU8 4YA|GU84YA,"DUNSFOLD RYSE, HIGH STREET GREEN, CHIDDINGFOLD, GODALMING, GU8 4YA",DUNSFOLD RYSE,,HIGH STREET GREEN,CHIDDINGFOLD,GODALMING,GU8 4YA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3268000,2006-07-10,waverley-south-surrey,A
property:21 EATON PARK ROAD COBHAM COBHAM KT11 2JJ|KT112JJ,"21, EATON PARK ROAD, COBHAM, COBHAM, KT11 2JJ",21,,EATON PARK ROAD,COBHAM,COBHAM,KT11 2JJ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2500000,2006-07-10,elmbridge-prime,A
property:CHESTNUT HOUSE GORSE HILL ROAD VIRGINIA WATER VIRGINIA WATER GU25 4AS|GU254AS,"CHESTNUT HOUSE, GORSE HILL ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4AS",CHESTNUT HOUSE,,GORSE HILL ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4AS,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2006-07-06,runnymede-wentworth,A
property:22 MEADWAY ESHER ESHER KT10 9HF|KT109HF,"22, MEADWAY, ESHER, ESHER, KT10 9HF",22,,MEADWAY,ESHER,ESHER,KT10 9HF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3275000,2006-07-05,elmbridge-prime,A
property:25 ICKLINGHAM ROAD COBHAM COBHAM KT11 2NQ|KT112NQ,"25, ICKLINGHAM ROAD, COBHAM, COBHAM, KT11 2NQ",25,,ICKLINGHAM ROAD,COBHAM,COBHAM,KT11 2NQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2500000,2006-06-30,elmbridge-prime,A
property:RIDGEWAY HOUSE RUNWICK FARNHAM GU10 5EE|GU105EE,"RIDGEWAY HOUSE, RUNWICK, FARNHAM, GU10 5EE",RIDGEWAY HOUSE,,,RUNWICK,FARNHAM,GU10 5EE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2006-06-30,waverley-south-surrey,A
property:PARK FARM DOWNSIDE ROAD DOWNSIDE COBHAM KT11 3LZ|KT113LZ,"PARK FARM, DOWNSIDE ROAD, DOWNSIDE, COBHAM, KT11 3LZ",PARK FARM,,DOWNSIDE ROAD,DOWNSIDE,COBHAM,KT11 3LZ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2006-06-30,elmbridge-prime,A
property:18 THE BARTON COBHAM KT11 2NJ|KT112NJ,"18, THE BARTON, COBHAM, KT11 2NJ",18,,THE BARTON,,COBHAM,KT11 2NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2395000,2006-06-30,elmbridge-prime,A
property:AURORA LINDEN ROAD WEYBRIDGE WEYBRIDGE KT13 0QW|KT130QW,"AURORA, LINDEN ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0QW",AURORA,,LINDEN ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0QW,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:linden-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2269330,2006-06-29,elmbridge-prime,A
property:PINE HILL GRANVILLE ROAD WEYBRIDGE KT13 0QL|KT130QL,"PINE HILL, GRANVILLE ROAD, WEYBRIDGE, KT13 0QL",PINE HILL,,GRANVILLE ROAD,,WEYBRIDGE,KT13 0QL,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:granville-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4725000,2006-06-27,elmbridge-prime,A
property:DANA SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"DANA, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",DANA,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2800000,2006-06-27,elmbridge-prime,A
property:9 CRANLEY ROAD HERSHAM WALTON ON THAMES KT12 5BX|KT125BX,"9, CRANLEY ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BX",9,,CRANLEY ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BX,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:cranley-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2425000,2006-06-22,elmbridge-prime,A
property:BRAESIDE THE WARREN EAST HORSLEY LEATHERHEAD KT24 5RH|KT245RH,"BRAESIDE, THE WARREN, EAST HORSLEY, LEATHERHEAD, KT24 5RH",BRAESIDE,,THE WARREN,EAST HORSLEY,LEATHERHEAD,KT24 5RH,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3103900,2006-06-21,guildford-district,A
property:WOODLANDS CAVENDISH ROAD WEYBRIDGE WEYBRIDGE KT13 0JY|KT130JY,"WOODLANDS, CAVENDISH ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0JY",WOODLANDS,,CAVENDISH ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0JY,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:cavendish-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3000000,2006-06-20,elmbridge-prime,A
property:COPSE HOUSE CHURCH LANE BROOK GODALMING GU8 5UQ|GU85UQ,"COPSE HOUSE, CHURCH LANE, BROOK, GODALMING, GU8 5UQ",COPSE HOUSE,,CHURCH LANE,BROOK,GODALMING,GU8 5UQ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2280000,2006-06-15,waverley-south-surrey,A
property:KINGS CHASE QUEENS DRIVE OXSHOTT LEATHERHEAD KT22 0PF|KT220PF,"KINGS CHASE, QUEENS DRIVE, OXSHOTT, LEATHERHEAD, KT22 0PF",KINGS CHASE,,QUEENS DRIVE,OXSHOTT,LEATHERHEAD,KT22 0PF,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4500000,2006-06-14,elmbridge-prime,A
property:3 MANOR HOUSE DRIVE HERSHAM WALTON ON THAMES KT12 5DF|KT125DF,"3, MANOR HOUSE DRIVE, HERSHAM, WALTON-ON-THAMES, KT12 5DF",3,,MANOR HOUSE DRIVE,HERSHAM,WALTON-ON-THAMES,KT12 5DF,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:manor-house-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2000000,2006-06-14,elmbridge-prime,A
property:6A EATON PARK COBHAM COBHAM KT11 2JE|KT112JE,"6A, EATON PARK, COBHAM, COBHAM, KT11 2JE",6A,,EATON PARK,COBHAM,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2400000,2006-06-12,elmbridge-prime,A
property:21A FAIRMILE AVENUE COBHAM COBHAM KT11 2JA|KT112JA,"21A, FAIRMILE AVENUE, COBHAM, COBHAM, KT11 2JA",21A,,FAIRMILE AVENUE,COBHAM,COBHAM,KT11 2JA,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmile-avenue:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2000000,2006-06-09,elmbridge-prime,A
property:12 BLACKHILLS ESHER ESHER KT10 9JW|KT109JW,"12, BLACKHILLS, ESHER, ESHER, KT10 9JW",12,,BLACKHILLS,ESHER,ESHER,KT10 9JW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2525000,2006-06-08,elmbridge-prime,A
property:39 BLACKHILLS ESHER ESHER KT10 9JW|KT109JW,"39, BLACKHILLS, ESHER, ESHER, KT10 9JW",39,,BLACKHILLS,ESHER,ESHER,KT10 9JW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2060000,2006-06-08,elmbridge-prime,A
property:47 BROADWATER ROAD SOUTH HERSHAM WALTON ON THAMES KT12 5DE|KT125DE,"47, BROADWATER ROAD SOUTH, HERSHAM, WALTON-ON-THAMES, KT12 5DE",47,,BROADWATER ROAD SOUTH,HERSHAM,WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-road-south:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2300000,2006-06-05,elmbridge-prime,A
property:MOONRIDGE STAYNE END VIRGINIA WATER VIRGINIA WATER GU25 4PB|GU254PB,"MOONRIDGE, STAYNE END, VIRGINIA WATER, VIRGINIA WATER, GU25 4PB",MOONRIDGE,,STAYNE END,VIRGINIA WATER,VIRGINIA WATER,GU25 4PB,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:stayne-end:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,4500000,2006-06-02,runnymede-wentworth,A
property:SANDELLS HOUSE CLIFTONS LANE REIGATE REIGATE RH2 9RA|RH29RA,"SANDELLS HOUSE, CLIFTONS LANE, REIGATE, REIGATE, RH2 9RA",SANDELLS HOUSE,,CLIFTONS LANE,REIGATE,REIGATE,RH2 9RA,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2006-05-31,reigate-banstead,A
property:EASTDALE EAST ROAD WEYBRIDGE WEYBRIDGE KT13 0LF|KT130LF,"EASTDALE, EAST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LF",EASTDALE,,EAST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LF,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:east-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2400000,2006-05-26,elmbridge-prime,A
property:30 FAIRMILE AVENUE COBHAM KT11 2JB|KT112JB,"30, FAIRMILE AVENUE, COBHAM, KT11 2JB",30,,FAIRMILE AVENUE,,COBHAM,KT11 2JB,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmile-avenue:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2050000,2006-05-19,elmbridge-prime,A
property:FORTUNE MANOR OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0QB|KT130QB,"FORTUNE MANOR, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QB",FORTUNE MANOR,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2006-05-18,elmbridge-prime,A
property:10 HAREBELL HILL COBHAM COBHAM KT11 2RS|KT112RS,"10, HAREBELL HILL, COBHAM, COBHAM, KT11 2RS",10,,HAREBELL HILL,COBHAM,COBHAM,KT11 2RS,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:harebell-hill:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2950000,2006-05-16,elmbridge-prime,A
property:TANGLEY WEST ROAD WEYBRIDGE WEYBRIDGE KT13 0LZ|KT130LZ,"TANGLEY, WEST ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0LZ",TANGLEY,,WEST ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3000000,2006-05-12,elmbridge-prime,A
property:BRAMBLETYE OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0QA|KT130QA,"BRAMBLETYE, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0QA",BRAMBLETYE,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0QA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3100000,2006-05-05,elmbridge-prime,A
property:AMBRA WEST ROAD WEYBRIDGE KT13 0LZ|KT130LZ,"AMBRA, WEST ROAD, WEYBRIDGE, KT13 0LZ",AMBRA,,WEST ROAD,,WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:west-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2930000,2006-05-02,elmbridge-prime,A
property:LAKE HOUSE GOLF CLUB ROAD WEYBRIDGE WEYBRIDGE KT13 0NJ|KT130NJ,"LAKE HOUSE, GOLF CLUB ROAD, WEYBRIDGE, WEYBRIDGE, KT13 0NJ",LAKE HOUSE,,GOLF CLUB ROAD,WEYBRIDGE,WEYBRIDGE,KT13 0NJ,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:golf-club-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,6700000,2006-04-28,elmbridge-prime,A
property:WELLFIELD OLD AVENUE WEYBRIDGE WEYBRIDGE KT13 0PX|KT130PX,"WELLFIELD, OLD AVENUE, WEYBRIDGE, WEYBRIDGE, KT13 0PX",WELLFIELD,,OLD AVENUE,WEYBRIDGE,WEYBRIDGE,KT13 0PX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2006-04-27,elmbridge-prime,A
property:21 CHANTRY VIEW ROAD GUILDFORD GU1 3XW|GU13XW,"21, CHANTRY VIEW ROAD, GUILDFORD, GU1 3XW",21,,CHANTRY VIEW ROAD,,GUILDFORD,GU1 3XW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2006-04-27,guildford-district,A
property:3 THE BOWSPRIT COBHAM COBHAM KT11 2RQ|KT112RQ,"3, THE BOWSPRIT, COBHAM, COBHAM, KT11 2RQ",3,,THE BOWSPRIT,COBHAM,COBHAM,KT11 2RQ,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:the-bowsprit:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2200000,2006-04-19,elmbridge-prime,A
property:EASTWATER HOUSE SNOWDENHAM LANE BRAMLEY GUILDFORD GU5 0DB|GU50DB,"EASTWATER HOUSE, SNOWDENHAM LANE, BRAMLEY, GUILDFORD, GU5 0DB",EASTWATER HOUSE,,SNOWDENHAM LANE,BRAMLEY,GUILDFORD,GU5 0DB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4000000,2006-04-12,waverley-south-surrey,A
property:5 EATON PARK ROAD COBHAM COBHAM KT11 2JG|KT112JG,"5, EATON PARK ROAD, COBHAM, COBHAM, KT11 2JG",5,,EATON PARK ROAD,COBHAM,COBHAM,KT11 2JG,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2750000,2006-04-12,elmbridge-prime,A
property:25 MEADWAY ESHER ESHER KT10 9HG|KT109HG,"25, MEADWAY, ESHER, ESHER, KT10 9HG",25,,MEADWAY,ESHER,ESHER,KT10 9HG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2200000,2006-04-12,elmbridge-prime,A
property:12 BIRDS HILL ROAD OXSHOTT LEATHERHEAD KT22 0NJ|KT220NJ,"12, BIRDS HILL ROAD, OXSHOTT, LEATHERHEAD, KT22 0NJ",12,,BIRDS HILL ROAD,OXSHOTT,LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3850000,2006-04-10,elmbridge-prime,A
property:14 BROAD HIGH WAY COBHAM KT11 2RP|KT112RP,"14, BROAD HIGH WAY, COBHAM, KT11 2RP",14,,BROAD HIGH WAY,,COBHAM,KT11 2RP,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:broad-highway:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2160000,2006-03-31,elmbridge-prime,A
property:HEATHRIDGE HOUSE MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"HEATHRIDGE HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",HEATHRIDGE HOUSE,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3050000,2006-03-24,elmbridge-prime,A
